Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,0,0,1,Import,643,Russian Federation,RUS,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2154035076,,,4
H5,2019,2019,2019,0,0,2,Export,643,Russian Federation,RUS,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2454719871,,,0
H5,2019,2019,2019,0,0,1,Import,643,Russian Federation,RUS,84,Belize,BLZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13816,,,0
H5,2019,2019,2019,0,0,2,Export,643,Russian Federation,RUS,84,Belize,BLZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2035745,,,0
H5,2019,2019,2019,0,0,1,Import,643,Russian Federation,RUS,86,Br. Indian Ocean Terr.,IOT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10,,,0
H5,2019,2019,2019,0,0,1,Import,643,Russian Federation,RUS,90,Solomon Isds,SLB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14415,,,0
H5,2019,2019,2019,0,0,2,Export,643,Russian Federation,RUS,90,Solomon Isds,SLB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,298148,,,0
H5,2019,2019,2019,0,0,1,Import,643,Russian Federation,RUS,92,Br. Virgin Isds,VGB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,135910,,,0
H5,2019,2019,2019,0,0,2,Export,643,Russian Federation,RUS,92,Br. Virgin Isds,VGB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,23907999,,,0
H5,2019,2019,2019,0,0,1,Import,643,Russian Federation,RUS,96,Brunei Darussalam,BRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5591,,,0
H5,2019,2019,2019,0,0,2,Export,643,Russian Federation,RUS,96,Brunei Darussalam,BRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1103215,,,0
H5,2019,2019,2019,0,0,1,Import,643,Russian Federation,RUS,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,577241516,,,4
H5,2019,2019,2019,0,0,2,Export,643,Russian Federation,RUS,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2690958312,,,4
H5,2019,2019,2019,0,0,1,Import,643,Russian Federation,RUS,104,Myanmar,MMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,121811475,,,0
H5,2019,2019,2019,0,0,2,Export,643,Russian Federation,RUS,104,Myanmar,MMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,266100645,,,4
H5,2019,2019,2019,0,0,1,Import,643,Russian Federation,RUS,108,Burundi,BDI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1168780,,,0
H5,2019,2019,2019,0,0,2,Export,643,Russian Federation,RUS,108,Burundi,BDI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5066720,,,0
