Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,1,Animals; live,1,No Quantity,0.0,,,,0.0,,9876819,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,1,Animals; live,1,No Quantity,0.0,,,,0.0,,44654,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,1,Animals; live,1,No Quantity,0.0,,,,0.0,,4359702,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,1,Animals; live,1,No Quantity,0.0,,,,0.0,,55921,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,1,Animals; live,1,No Quantity,0.0,,,,0.0,,667381,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,1,Animals; live,1,No Quantity,0.0,,,,0.0,,445,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,2,Meat and edible meat offal,1,No Quantity,0.0,,,,0.0,,4239,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,2,Meat and edible meat offal,1,No Quantity,0.0,,,,0.0,,3230005,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,2,Meat and edible meat offal,1,No Quantity,0.0,,,,0.0,,92641,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,2,Meat and edible meat offal,1,No Quantity,0.0,,,,0.0,,563753,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0.0,,,,0.0,,1653463,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0.0,,,,0.0,,238131031,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0.0,,,,0.0,,1090123593,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0.0,,,,0.0,,50,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0.0,,,,0.0,,920911,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0.0,,,,0.0,,12593854,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0.0,,,,0.0,,140650,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0.0,,,,0.0,,65034,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0.0,,,,0.0,,3347645,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0.0,,,,0.0,,23127051,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0.0,,,,0.0,,24575,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,5,Animal originated products; not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,4166491,,,4
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,5,Animal originated products; not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,135264,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,5,Animal originated products; not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,5556328,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,5,Animal originated products; not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,54300,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,5,Animal originated products; not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,276434,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0.0,,,,0.0,,457540,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0.0,,,,0.0,,713726,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0.0,,,,0.0,,118206,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0.0,,,,0.0,,16958,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,7,Vegetables and certain roots and tubers; edible,1,No Quantity,0.0,,,,0.0,,251754,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,7,Vegetables and certain roots and tubers; edible,1,No Quantity,0.0,,,,0.0,,3722,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,7,Vegetables and certain roots and tubers; edible,1,No Quantity,0.0,,,,0.0,,488130378,,,4
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,7,Vegetables and certain roots and tubers; edible,1,No Quantity,0.0,,,,0.0,,1060372,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,7,Vegetables and certain roots and tubers; edible,1,No Quantity,0.0,,,,0.0,,540786,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,7,Vegetables and certain roots and tubers; edible,1,No Quantity,0.0,,,,0.0,,874110,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,8,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0.0,,,,0.0,,11790,,,0
