Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,7160901,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,77265,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,22347845,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,14705974,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,4912396,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,8543918,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,156814,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,50983924,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,7530781,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,3256349,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,195139,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,2306080,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,2957231,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,18409316,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,16825171,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,345031706,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,601614,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,48779731,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,63155670,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,179311,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,1198221,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,119866,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,31657300,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,33508410,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,133752918,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,28932714,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,4233408,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,1716511,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,10451,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,112292,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,14275067,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,1030741,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,9760,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,454,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,740556,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,307076,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,19881928,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,5071010,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,12996023,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,3718228,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,223673,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,255550,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,54014971,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,1244060,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,36305062,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,186086,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,869041960,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,60384761,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,933492,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,837408897,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,162671552,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,3728786095,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,26372912,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,2559671266,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,722441,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,9892913,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,5777584,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,6083939,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,188174368,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,59464899,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,99797225,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,27574541,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,15740130,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,37764167,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,268309,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,1832,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,163570,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,890435,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,12151371,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,14997915,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,478052555,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,246992096,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,4081460,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,112379127,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,26717,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,209600,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,12438862,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,574748,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,65344091,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,5437970,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,576216570,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,720666,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,1507,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,31045498,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,77880898,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,2242,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,560859643,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,1776188,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,348728689,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,1070309,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,31894383,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,15986236,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,1204515,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,137746,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,36171097,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,1293090,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,79362387,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,569352,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,66525734,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,169597,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,3197994,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,6698516,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,68330,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,2916015,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,5832122,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,190003,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,642843620,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,7010051,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,8293330,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,706,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,94020,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,516732,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,705246,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,56561458,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,3943917,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,148970340,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,344319,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0,,65162123,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0,,135,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0,,1300929,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0,,613020,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0,,22576265,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0,,123,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0,,85587447,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0,,28454,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0,,4940,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0,,227241,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0,,11089,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0,,112135,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0,,5328095,,,0
