Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,15,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,268058,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,806781,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,11005559,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,536,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,1658238,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,16110860,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,28762,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,6760861,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,160415,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,10585940,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,371838,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,330234,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,22288,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3434096,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,7922790,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,751898,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3065121,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,267,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,15684,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,42012,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,17251416,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,4912,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,173851,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,844661,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,76612908,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,31710,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,2528580,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,138129,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,75734,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,577858,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,2002435,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,9006474,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,9076826,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,100095,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,2561696,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,2528,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,94374,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,50982036,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,17355,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,18486,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,279586,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,196643,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,7269660,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,24176,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,2357,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,3682148,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,2740668,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,1331336,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,515170,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,5296840,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,198406,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,656146,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,113250,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,8955,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,172636993,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7484,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,508552427,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,264739,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,581896769,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1126600,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4798335029,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,57087,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,9146375,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,1563835,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,156283,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,1172170,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,571942,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,5483099,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,13954223,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,4817528,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,4390692,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,777671,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,12391565,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,6644162,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,2185295,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,6346766,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,16970697,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,7423564,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,137575,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,504210,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,16413235,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,9215165,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,17139,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,100005957,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,1916,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,2265106,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,1166021,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,14486385,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,7502,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,165651,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,9305,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,39975690,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,160566,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,8537,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,390186,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,443991,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,1099709,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,12091,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,26493656,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,3008981,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,23365,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,21465474,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,5089126,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,4294,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,34285531,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,20803,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,14507,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,36235,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,34831,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,110107,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,546422,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,787002,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,9992648,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,4029,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,1002,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,17612,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,24052,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,2883622,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,19287,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,2462,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,3727889,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,108352,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,471177,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,19916,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,3202,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,98394,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,2,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,235,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,121640,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,35498,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,1827,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,6057,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,3329764,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,5296,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,438774,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,7017,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,239900,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,1454245,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,2673076,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,8580803,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,545399,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,20315670,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,132044,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,426945,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,2790,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,558596,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,683166,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,1519586,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,100250,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,14605854,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,276245,,,0
