Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,268649,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,33401,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,25281,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,20997784,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,587988,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,10072,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,218410,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,6474,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,2,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,16539,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,53180358,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,548954,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,68720,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,7131441,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,172,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,7486857,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,26522223,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,4072940,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,9197,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,450359,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,46676038,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,180,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,141898,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,2143652,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,520259,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,551482,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,9381,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,92647,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,8558,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,359250,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,14164720,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,46021,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,96280,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,25050,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,16020,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,21384978,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,1246799,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,41106837,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,2,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,754059,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,26425712,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,2555337,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,6610920,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,3640625,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,599172,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,11222283,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,2076536,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,1178593,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,26377705,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,5528197,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,14178494,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1561631,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,36106000,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2399707,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3285129980,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,442822063,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,195,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,50580690,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,1890165,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,5958416,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,5171884,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,29755208,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,7072130,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,3614614,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,73174108,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,7663860,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,378792,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,11513,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,5018206,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,39675348,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,1188750,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,4348743,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,26059897,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,4849747,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,1635864,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,64749381,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,72343,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,10505543,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,208441421,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,526973,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,683048,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,9899760,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,148461,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,25653783,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,78678,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,7281835,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,49399336,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,634679,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,90015,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,28195935,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,140888,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,281684,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,4558028,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,282720,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,62868,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,127558987,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,1163802,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,604819,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,545727,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,5608016,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,26840,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,1605564,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,33280916,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,1275296,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,710944,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,217965,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,121215,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,130653,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,27714,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,5044860,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,8847854,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,7331,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,121285,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,29856,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,37590,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,1970698,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,111266,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,4536305,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,7,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,6052,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,159132,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,38342,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,3372,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,38765,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,6931,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,24821992,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,12906,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,6249908,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,6581720,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,24755,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,170513,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,2086655,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,1272770,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,2085369,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,15183,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,103830662,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,7981110,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,898456,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,916925,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,7517612,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,2220464,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,268555,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,87650,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,13563053,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,28723518,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,328773,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,8067168,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,1866174,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,40267255,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,41,Raw hides and skins (other than fur skins) and leather,1,No Quantity,,,,,,,234820,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,41,Raw hides and skins (other than fur skins) and leather,1,No Quantity,,,,,,,2648622,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,41,Raw hides and skins (other than fur skins) and leather,1,No Quantity,,,,,,,23297,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,41,Raw hides and skins (other than fur skins) and leather,1,No Quantity,,,,,,,105267,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,41,Raw hides and skins (other than fur skins) and leather,1,No Quantity,,,,,,,1184505,,,0
