AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,64397,2,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,8521957,2,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,4690283,2,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,4011,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,1170,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",,,0,,,2012,2012,H4,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,10068,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,3426807,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,171425,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,9855330,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,10690057,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,88480,2,13,"Lac; gums, resins and other vegetable saps and extracts",,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,21151,2,13,"Lac; gums, resins and other vegetable saps and extracts",,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,1185903,2,13,"Lac; gums, resins and other vegetable saps and extracts",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,2363,2,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,2142,2,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,18696,2,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,128031,2,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,198007657,2,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,206120,2,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,482588,2,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,46165,2,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,7454860,2,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,162884323,2,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,42197462,2,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,4843754,2,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,8137051,2,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,216271,2,17,Sugars and sugar confectionery,,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,190,2,17,Sugars and sugar confectionery,,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,135266,2,17,Sugars and sugar confectionery,,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,3015284,2,17,Sugars and sugar confectionery,,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,3387832,2,17,Sugars and sugar confectionery,,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,11217049,2,17,Sugars and sugar confectionery,,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,5906767,2,17,Sugars and sugar confectionery,,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,65779081,2,18,Cocoa and cocoa preparations,,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,3736,2,18,Cocoa and cocoa preparations,,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,26912,2,18,Cocoa and cocoa preparations,,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,1245972,2,18,Cocoa and cocoa preparations,,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,766404,2,18,Cocoa and cocoa preparations,,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,5587559,2,18,Cocoa and cocoa preparations,,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,68659689,2,18,Cocoa and cocoa preparations,,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,3260467,2,18,Cocoa and cocoa preparations,,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,2404766,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,28425,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,467652,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,505890,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,5878120,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,82874350,2,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,80446,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,53408,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,19066491,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,1414056,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,88179504,2,20,"Preparations of vegetables, fruit, nuts or other parts of plants",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,16115496,2,21,Miscellaneous edible preparations,,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,784075,2,21,Miscellaneous edible preparations,,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,109240,2,21,Miscellaneous edible preparations,,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,18916149,2,21,Miscellaneous edible preparations,,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,50945451,2,21,Miscellaneous edible preparations,,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,630605,2,21,Miscellaneous edible preparations,,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,306312,2,22,"Beverages, spirits and vinegar",,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,21898,2,22,"Beverages, spirits and vinegar",,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,29736,2,22,"Beverages, spirits and vinegar",,,0,,,2012,2012,H4,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,50264,2,22,"Beverages, spirits and vinegar",,,0,,,2012,2012,H4,MLT,,470,,Malta,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,1879738,2,22,"Beverages, spirits and vinegar",,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,57179,2,22,"Beverages, spirits and vinegar",,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,67589478,2,22,"Beverages, spirits and vinegar",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,5047127,2,22,"Beverages, spirits and vinegar",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,23015376,2,22,"Beverages, spirits and vinegar",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,620384,2,22,"Beverages, spirits and vinegar",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,3838122,2,23,"Food industries, residues and wastes thereof; prepared animal fodder",,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,8321705,2,23,"Food industries, residues and wastes thereof; prepared animal fodder",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,1543569,2,23,"Food industries, residues and wastes thereof; prepared animal fodder",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,162941638,2,23,"Food industries, residues and wastes thereof; prepared animal fodder",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,36663853,2,23,"Food industries, residues and wastes thereof; prepared animal fodder",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,148428,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,4007814,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,5955694,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,42592970,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,2690212,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,1676134,2,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,138390,2,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,0,,,2012,2012,H4,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,8396,2,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,2274,2,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,0,,,2012,2012,H4,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,4626345,2,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,547437,2,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,0,,,2012,2012,H4,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
,,,,0,,,13051833,2,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2012
,,,,0,,,4536525,2,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,0,,,2012,2012,H4,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2012
