Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,111586,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,119897186,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,22994,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,215880,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,340774,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,170585,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,299678,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,53639058,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,12075553,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,5472567,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,250928,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,23905209,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,285894,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,25270,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,239770,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,2085045,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,643193,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,3515630,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,665408,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,4973986,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,103588,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,178220680,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,445047,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,910,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,5021054,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,48842,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,20369,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,1640609,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,1419090,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,251,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,27589719,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,38139804,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,510832,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,183960,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,882186,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,3348,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,6637488,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,137,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,132134,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,5794321,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,900247,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,9655053,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,285224,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,6279,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,4258364,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,3714092,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,126617362,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,13032818,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,24650948,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,863471,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,21021406,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,1099016395,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,82310,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,1534278286,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,615668,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,543226658,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,55485,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,320309505,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,14382343,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,1186991150,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,311609,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,670872,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,1752925,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,9842043,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,1388674,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,5402689,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,254321,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,4531546,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,19419844,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0,,44131691,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,3583613,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,7577093,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,15741933,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,35175327,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,409611,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,1533644,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,114047717,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,4638418,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,53884124,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,8194630,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,52815039,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,61178,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,62531249,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,1200178,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,4361020,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,9881820,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,317827840,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,4402772,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,227343596,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,229,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,19,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,593303,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,87915,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,58496069,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,17658442,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,8781075,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,39211361,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,14372176,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,3725,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,385798,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,243494,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,9245782,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,1248830,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,26536391,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,174520,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,82142300,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,196393,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,3483384,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,7694498,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,23138059,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,298417,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,632655,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,3599143,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,13788284,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,34138,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,98082404,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,1532760,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,2917045,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,103145,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,2933587,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,115955,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,4512976,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,283651,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,2567035,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,1331,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,25201512,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,248334,,,0
