Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,10,Cereals,1,No Quantity,0.0,,,,0.0,,23489,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,10,Cereals,1,No Quantity,0.0,,,,0.0,,33600687,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,10,Cereals,1,No Quantity,0.0,,,,0.0,,70,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,10,Cereals,1,No Quantity,0.0,,,,0.0,,73187484,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0.0,,,,0.0,,19922822,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0.0,,,,0.0,,1222567,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0.0,,,,0.0,,1677,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0.0,,,,0.0,,102362,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0.0,,,,0.0,,187756,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0.0,,,,0.0,,81510,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,93522728,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,13435199,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,3419,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,27177,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,3026,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,12955104,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,240063,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0.0,,,,0.0,,34674522,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0.0,,,,0.0,,42798,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0.0,,,,0.0,,12548,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,109955,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,122893,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,548013,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,1849,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,16262704,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,8105654,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,6490043,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,9470,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,75550,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,526253,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,4960,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0.0,,,,0.0,,991641,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0.0,,,,0.0,,376854,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0.0,,,,0.0,,37449,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0.0,,,,0.0,,1516017,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0.0,,,,0.0,,1999696,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,37048477,,,4
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,5567117,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,223462,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,1273290,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,153878,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,8588,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,11750560,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,282,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,148807824,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,9692404,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,554682,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,37304,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,12895,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,9008869,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,536,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0.0,,,,0.0,,95910226,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0.0,,,,0.0,,3712725,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0.0,,,,0.0,,234665,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0.0,,,,0.0,,19097,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0.0,,,,0.0,,156601,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0.0,,,,0.0,,891958,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0.0,,,,0.0,,27397477,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0.0,,,,0.0,,12472742,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0.0,,,,0.0,,14867459,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0.0,,,,0.0,,18709,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0.0,,,,0.0,,916,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0.0,,,,0.0,,32046,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0.0,,,,0.0,,21563668,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0.0,,,,0.0,,17781,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0.0,,,,0.0,,508081977,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0.0,,,,0.0,,10480867,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0.0,,,,0.0,,949447,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0.0,,,,0.0,,16749,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0.0,,,,0.0,,242059,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0.0,,,,0.0,,116225,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0.0,,,,0.0,,72600962,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0.0,,,,0.0,,228040,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0.0,,,,0.0,,137589512,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0.0,,,,0.0,,22494016,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,292,Gibraltar,GIB,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0.0,,,,0.0,,48,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0.0,,,,0.0,,6575912,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0.0,,,,0.0,,551661,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0.0,,,,0.0,,59759,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0.0,,,,0.0,,3567450,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0.0,,,,0.0,,256058,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0.0,,,,0.0,,80358214,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0.0,,,,0.0,,17896140,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0.0,,,,0.0,,62371,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0.0,,,,0.0,,1519724,,,0
