Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0.0,,76101130,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0.0,,87960,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,11326,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,4107047,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,13708060,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,15095006,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,9180,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,12201805,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,4430196,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,37212013,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0.0,,1520398,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,5014,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,15165955,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,23238166,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,1087216,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,12,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,28660933,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,175,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,3549842,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,5655909,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,24876364,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,6620,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,2181463,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,11233288,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,8401304,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,891199,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,2964098,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,17833,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,2149340,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,342612,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,7559508,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,466752,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,19673,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,116945,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,70452707,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,50922687,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,44963083,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,83203463,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,349662,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,3121107,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,68982,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,17967452,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,2684126,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,5882371,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,654642,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,1814549,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,1021800,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,8863991,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,20444434,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,1880693,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,464546084,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,9860415,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,3058567,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,8602735,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,715368,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,5503725,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,6784542,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,1957979,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,667294,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,1088170,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,1909683,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,6699796,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,3406294,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,68,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,39086010,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,3281388,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,2990520,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,9023577,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,168233,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,282585088,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,38402,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,4812225,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,76148105,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,46136579,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,26567433,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,3522338,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,233309,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,8301610,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,878269,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,100881,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,1032518,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,314326,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,16465659,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,5512,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,652,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,32490188,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,321423,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,3724639,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,407468,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,8050977,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,1628858,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,47673,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,24915562,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,358,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,165503,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,1071673,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,43842,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,10843969,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,12706,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,7365,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,844835,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,7098331,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,12654202,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,78396,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,9734322,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0.0,,13657622,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0.0,,3361016,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0.0,,141,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0.0,,330929,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0.0,,1181,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,251732,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,641808,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,13189055,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,138088,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,630436,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,7225125,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,298722,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,42687808,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,2377672,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,7716,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,223255,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,41103839,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,40176206,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,2871572,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,1092976,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,2421188,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,225464,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,70199760,,,0
