Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,,,,,,,54,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,,,,,,,18720038,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,,,,,,,6618869,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,1606264,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,1739,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,29578873,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,61490413,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,638659,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,3533003,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,2845502,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,6863364,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,162556478,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,89,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,31429812,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,801,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,107703767,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,1391054,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,9,"Coffee, tea, maté and spices",1,No Quantity,,,,,,,23989795,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,9,"Coffee, tea, maté and spices",1,No Quantity,,,,,,,7580,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,9,"Coffee, tea, maté and spices",1,No Quantity,,,,,,,19,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,9,"Coffee, tea, maté and spices",1,No Quantity,,,,,,,47175,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,9,"Coffee, tea, maté and spices",1,No Quantity,,,,,,,114250,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,9,"Coffee, tea, maté and spices",1,No Quantity,,,,,,,23451200,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,9,"Coffee, tea, maté and spices",1,No Quantity,,,,,,,5555,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,10,Cereals,1,No Quantity,,,,,,,15754424,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,10,Cereals,1,No Quantity,,,,,,,146058036,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,10,Cereals,1,No Quantity,,,,,,,1920791,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,10,Cereals,1,No Quantity,,,,,,,149010227,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,11,Products of the milling industry; malt; starches; inulin; wheat gluten,1,No Quantity,,,,,,,261016,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,11,Products of the milling industry; malt; starches; inulin; wheat gluten,1,No Quantity,,,,,,,733524,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",1,No Quantity,,,,,,,242424,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",1,No Quantity,,,,,,,779087,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",1,No Quantity,,,,,,,196997,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",1,No Quantity,,,,,,,16556340,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",1,No Quantity,,,,,,,4230548,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,,,,,,,391461,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,,,,,,,81861,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,,,,,,,46915,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,,,,,,,343001,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,,,,,,,1119593,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,,,,,,,39517,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,,,,,,,220975,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,,,,,,,706,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,1,No Quantity,,,,,,,173689537,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,1,No Quantity,,,,,,,46693447,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,1,No Quantity,,,,,,,2112,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,1,No Quantity,,,,,,,3,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,1,No Quantity,,,,,,,11743,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,1,No Quantity,,,,,,,382339,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,1,No Quantity,,,,,,,32294523,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,1,No Quantity,,,,,,,62331916,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",1,No Quantity,,,,,,,406534,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",1,No Quantity,,,,,,,19380,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",1,No Quantity,,,,,,,4502,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",1,No Quantity,,,,,,,180528,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",1,No Quantity,,,,,,,3836289,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",1,No Quantity,,,,,,,16063,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,523647,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,72,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4405104,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2338,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,104011,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,234547,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4924745,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,408416,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,20742819,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,102436,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,1311,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,519583,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,1853338,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,37104853,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,390934,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,,,,,,,43357,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,,,,,,,406878,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,,,,,,,18691,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,,,,,,,802945,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,,,,,,,723448,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,,,,,,,45998913,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,,,,,,,2530,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,1217413,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,23183745,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,3179055,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,4783,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,34773799,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,204042,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,26985710,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,113333,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,393538,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,695209,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,45090195,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,4770,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,4702901,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1285296,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,16133816,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,6475,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,10806,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,54147025,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,111739,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,427068,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1719635,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,265091994,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,654758,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,23,Residues and waste from the food industries; prepared animal fodder,1,No Quantity,,,,,,,615486,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,23,Residues and waste from the food industries; prepared animal fodder,1,No Quantity,,,,,,,122793,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,23,Residues and waste from the food industries; prepared animal fodder,1,No Quantity,,,,,,,12452005,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,23,Residues and waste from the food industries; prepared animal fodder,1,No Quantity,,,,,,,8573067,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,23,Residues and waste from the food industries; prepared animal fodder,1,No Quantity,,,,,,,28973558,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,10858269,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,90026,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,932374,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,372,Ireland,IRL,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,171161,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,47796399,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,11468,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",1,No Quantity,,,,,,,56211,,,0
