Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,52642579,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,103975,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,18836104,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,2180024,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,2387,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,148879,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,1915556,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,12909,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,134053,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,75640456,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,22003274,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,91194,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,1508226,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,237014,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,15590916,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,1384567,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,27370229,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,30476,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,8369,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,48970,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,1,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0,,106355,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0,,186479,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0,,1643199,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0,,1726,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,13361376,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,11739737,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,8473883,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,1681,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,2215884,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,79034,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,3432,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,400869,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,172784,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,52405,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,22892,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,2976735,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,93017,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,32274399,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,10414521,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,167710,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,3816894,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,457930,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,17440,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,8649687,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,352411,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,202234314,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,9839607,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,326081,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,79785,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,26591,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,10504682,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,94455,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,106252546,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,6940766,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,1494620,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,47086,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,1999754,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,228206,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,2829318,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,32936,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,38810341,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,18268758,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,21065308,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,46155,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,9774,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,15614158,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,134967,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,298443870,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,5900513,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,612238,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,19690,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,119313,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,79966,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,27811958,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,681319,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,222665175,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,25077497,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,4797685,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,462777,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,121818,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,15448,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,3455475,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,678253,,,0
