AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,28543383,2,01,Live animals; animal products,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,450,2,01,Live animals; animal products,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,71799,2,01,Live animals; animal products,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2538408,2,01,Live animals; animal products,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,4057,2,01,Live animals; animal products,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,192981081,2,02,Meat and edible meat offal,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,6300013,2,02,Meat and edible meat offal,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,8390,2,02,Meat and edible meat offal,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1366133,2,02,Meat and edible meat offal,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,58855579,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,3890949,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,174454618,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,178039229,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
