Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0.0,,,,0.0,,2785507,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0.0,,,,0.0,,933143,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0.0,,,,0.0,,158841,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0.0,,,,0.0,,10204671,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0.0,,,,0.0,,602873,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,55,Man-made staple fibres,1,No Quantity,0.0,,,,0.0,,679219,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,55,Man-made staple fibres,1,No Quantity,0.0,,,,0.0,,9510111,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,55,Man-made staple fibres,1,No Quantity,0.0,,,,0.0,,192234,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,55,Man-made staple fibres,1,No Quantity,0.0,,,,0.0,,911376,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,55,Man-made staple fibres,1,No Quantity,0.0,,,,0.0,,20,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0.0,,,,0.0,,1473433,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0.0,,,,0.0,,4715,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0.0,,,,0.0,,11230,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0.0,,,,0.0,,3806755,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0.0,,,,0.0,,2,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0.0,,,,0.0,,706485,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0.0,,,,0.0,,6716743,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0.0,,,,0.0,,102632,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0.0,,,,0.0,,36776,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0.0,,,,0.0,,829890,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0.0,,,,0.0,,55607,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0.0,,,,0.0,,14199830,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0.0,,,,0.0,,465,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0.0,,,,0.0,,11313,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0.0,,,,0.0,,2,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0.0,,,,0.0,,660734,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0.0,,,,0.0,,4,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0.0,,,,0.0,,14825,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0.0,,,,0.0,,114400,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0.0,,,,0.0,,821524,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0.0,,,,0.0,,127,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0.0,,,,0.0,,1420219,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0.0,,,,0.0,,40382,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0.0,,,,0.0,,86510,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0.0,,,,0.0,,1507881,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0.0,,,,0.0,,8139,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0.0,,,,0.0,,180295,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0.0,,,,0.0,,4847781,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0.0,,,,0.0,,42552,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,54780,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,467115,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,405820,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,765175,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,5554272,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,1093,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,55443,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,2549782,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,6667,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,17114324,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,9591736,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,174861,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0.0,,,,0.0,,55859,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0.0,,,,0.0,,1224118,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0.0,,,,0.0,,50,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0.0,,,,0.0,,32565,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0.0,,,,0.0,,8788,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0.0,,,,0.0,,719094,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0.0,,,,0.0,,493,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0.0,,,,0.0,,6559386,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0.0,,,,0.0,,570829,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0.0,,,,0.0,,199282,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0.0,,,,0.0,,268941,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0.0,,,,0.0,,705140,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0.0,,,,0.0,,8759,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0.0,,,,0.0,,412,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0.0,,,,0.0,,534,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0.0,,,,0.0,,4231667,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0.0,,,,0.0,,514,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0.0,,,,0.0,,630863,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0.0,,,,0.0,,145803,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0.0,,,,0.0,,24512372,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0.0,,,,0.0,,54179,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0.0,,,,0.0,,564072,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0.0,,,,0.0,,2485,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0.0,,,,0.0,,2414,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0.0,,,,0.0,,35,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0.0,,,,0.0,,676162,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0.0,,,,0.0,,88503,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0.0,,,,0.0,,8097805,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0.0,,,,0.0,,563306,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0.0,,,,0.0,,48542,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0.0,,,,0.0,,65067,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0.0,,,,0.0,,309032,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0.0,,,,0.0,,1180,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0.0,,,,0.0,,1083,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0.0,,,,0.0,,273,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0.0,,,,0.0,,5923239,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0.0,,,,0.0,,4520,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0.0,,,,0.0,,60574,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0.0,,,,0.0,,26731,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0.0,,,,0.0,,1052,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0.0,,,,0.0,,107,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0.0,,,,0.0,,338,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0.0,,,,0.0,,160,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0.0,,,,0.0,,155146,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0.0,,,,0.0,,1575,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0.0,,,,0.0,,14094,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0.0,,,,0.0,,37,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0.0,,,,0.0,,1767,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0.0,,,,0.0,,618,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0.0,,,,0.0,,165,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0.0,,,,0.0,,1087,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0.0,,,,0.0,,62915,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0.0,,,,0.0,,5815,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0.0,,,,0.0,,75052,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0.0,,,,0.0,,667121,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0.0,,,,0.0,,678471,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0.0,,,,0.0,,3184,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0.0,,,,0.0,,17780,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0.0,,,,0.0,,8625776,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0.0,,,,0.0,,8970784,,,4
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0.0,,,,0.0,,2834352,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,69,Ceramic products,1,No Quantity,0.0,,,,0.0,,289840,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,69,Ceramic products,1,No Quantity,0.0,,,,0.0,,202,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,69,Ceramic products,1,No Quantity,0.0,,,,0.0,,226008,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,69,Ceramic products,1,No Quantity,0.0,,,,0.0,,415786,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,69,Ceramic products,1,No Quantity,0.0,,,,0.0,,201132,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,69,Ceramic products,1,No Quantity,0.0,,,,0.0,,2428593,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,69,Ceramic products,1,No Quantity,0.0,,,,0.0,,5300827,,,4
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,69,Ceramic products,1,No Quantity,0.0,,,,0.0,,213747,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,70,Glass and glassware,1,No Quantity,0.0,,,,0.0,,592134,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,70,Glass and glassware,1,No Quantity,0.0,,,,0.0,,104247,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,70,Glass and glassware,1,No Quantity,0.0,,,,0.0,,14384,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,470,Malta,MLT,,,,,,,,70,Glass and glassware,1,No Quantity,0.0,,,,0.0,,172,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,70,Glass and glassware,1,No Quantity,0.0,,,,0.0,,11038024,,,4
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,70,Glass and glassware,1,No Quantity,0.0,,,,0.0,,1951,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,70,Glass and glassware,1,No Quantity,0.0,,,,0.0,,268418,,,0
