AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,13347,2,01,Live animals; animal products,,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,78405,2,01,Live animals; animal products,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,59588732,2,01,Live animals; animal products,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,110500,2,01,Live animals; animal products,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,3549288,2,02,Meat and edible meat offal,,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,82355245,2,02,Meat and edible meat offal,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,42530,2,02,Meat and edible meat offal,,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1459782,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2007,2007,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,15821109,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,32405,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2007,2007,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1173959,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,6795207,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,17872040,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,350500,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,4220073,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,90902999,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2007,2007,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
