Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,,,,,,,105033,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,38688538,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,20404,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,99200,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,4888035,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,82851170,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,25567511,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,360336,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,1984,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,6750116,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,,,,,93277,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,14802878,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2117243,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,12000,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,15215824,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,107048959,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,93609596,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,975854,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,25307692,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,75637,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,64333,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,10742484,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,21733192,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,111483813,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,32039871,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1116259,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,372982672,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,35346113,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,,,,,,,25339,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,,,,,,,229601250,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,,,,,,,404431,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,,,,,,,18070144,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,,,,,,,22016195,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,,,,,,,7941344,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,,,,,,,20047503,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,,,,,,,10789275,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,50702991,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,5475462,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,10357432,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,6874027,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,124141283,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,510314,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,28933051,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,19217406,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,48627,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,,,,,,,123519184,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,,,,,,,1086236,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,,,,,,,5056936,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,,,,,,,443686175,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,,,,,,,84962793,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,,,,,,,4425689,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,,,,,,,9765519,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,,,,,,,10855681,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,,,,,,,3802,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,270553,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,239948232,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,76759,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,62695578,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,213810595,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,21656,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,181285228,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,21977557,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5738619003,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,434128,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,7537102,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,390609052,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,4595978270,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2628626,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1174986018,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,65380299,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5868533363,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,,,,,,,30377135,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,,,,,,,58938905,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,,,,,,,247009,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,,,,,,,4561407,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,,,,,,,837917881,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,,,,,,,1160781111,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,,,,,,,13661122,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,,,,,,,10761697,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,,,,,,,57135106,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,3613912,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,662550440,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,46,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,2016563,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,50327567,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,181411281,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,9900,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,7042756,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,45876333,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,6873896,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,51615611,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,426644,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,263,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,7666500,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,50807872,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,71062012,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,7337876,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,195162,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,487307611,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,2921469,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,1172085,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,222064210,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,2959778,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,4219520,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,481084435,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,8422002,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,1215713,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,70025411,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,,,,,44181073,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,,,,,360863,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,,,,,2467456,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,,,,,64898416,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,,,,,23977631,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,,,,,810433,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,,,,,289,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,,,,,112716091,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,,,,,134282,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,46479023,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,2980574,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,2711,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,9938510,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,54172220,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,143391748,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,194286,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,271901,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,198821126,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,3915478,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,,,,,,,85746276,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,,,,,,,2755697,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,,,,,,,8496485,,,0
H4,2014,2014,2014,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,,,,,,,85542206,,,0
H4,2014,2014,2014,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,,,,,,,72267689,,,0
