Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,1,Live animals; animal products,1,No Quantity,,,,,,,16176721,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,2,Meat and edible meat offal,1,No Quantity,,,,,,,1881223,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,2,Meat and edible meat offal,1,No Quantity,,,,,,,181946,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",1,No Quantity,,,,,,,629604521,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",1,No Quantity,,,,,,,1804277,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",1,No Quantity,,,,,,,234056,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",1,No Quantity,,,,,,,7241035,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",1,No Quantity,,,,,,,10216,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",1,No Quantity,,,,,,,195383,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",1,No Quantity,,,,,,,9047452,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,,,,,,,1526979,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,,,,,,,59417724,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,,,,,,,23,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,,,,,,,55315,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,,,,,,,72,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,5,"Products of animal origin, not elsewhere specified or included",1,No Quantity,,,,,,,6256,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,5,"Products of animal origin, not elsewhere specified or included",1,No Quantity,,,,,,,6543,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,5,"Products of animal origin, not elsewhere specified or included",1,No Quantity,,,,,,,1106012,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,5,"Products of animal origin, not elsewhere specified or included",1,No Quantity,,,,,,,24950,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,,,,,,,8153994,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,,,,,,,1386141,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,,,,,,,3837,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,,,,,,,352325,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,579,Norway,NOR,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,41739,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,107530392,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,281652,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,6000,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,1171689,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,658234,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,3154651,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,1864315,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,142884140,,,0
H3,2007,2007,2007,2,0,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,325015,,,0
