Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,871280,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,32972904,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,8177,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,179499,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,2102444,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,4271365,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,13601442,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,2977541,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,40795,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,9237687,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,25005,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,731037,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,1096042,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,143449213,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,8608,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,13924722,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,47660,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,1092,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,6917538,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,13362139,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,36,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,15379782,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,458322,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,657,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,183999,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,104635,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,54,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,4508,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,35560277,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,26983940,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,31,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,93012,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,889,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,50558,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,25377938,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,20129928,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,,,,,493,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,71615,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,668,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,181437,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,35367,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,9991,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,103817,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,841428,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,9288,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,7039360,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,34,"Soap, organic surface-active agents",1,No Quantity,,,,,,,4344,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,93201,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,32737,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,240434,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,3097,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,595,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,625193,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,1304958,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,,,,,8171,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,13348,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,30,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,367904,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,94422,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,36,Explosives; pyrotechnic products; matches,1,No Quantity,,,,,,,100,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,26192,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,194,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,43808,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,1173,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,1,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,402011,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,,,,,193006,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,5379330,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,1650737,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,7112105,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,247742,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,328041,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,198642,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,3488319,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,11724019,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,38,Miscellaneous chemical products,1,No Quantity,,,,,,,13301902,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,4771790,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,568264,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,15487625,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,497694,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,2390675,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,1253402,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,3353532,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,114158,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,29623951,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,,,,,983672,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,382418,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,3459624,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,6951676,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,30079222,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,4695242,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,20890650,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,4532887,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,399804,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,22578538,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,,,,,780583,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,41,Raw hides and skins (other than fur skins) and leather,1,No Quantity,,,,,,,126200,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,41,Raw hides and skins (other than fur skins) and leather,1,No Quantity,,,,,,,1386571,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,41,Raw hides and skins (other than fur skins) and leather,1,No Quantity,,,,,,,92207,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,41,Raw hides and skins (other than fur skins) and leather,1,No Quantity,,,,,,,181356,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,41,Raw hides and skins (other than fur skins) and leather,1,No Quantity,,,,,,,229929,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,41,Raw hides and skins (other than fur skins) and leather,1,No Quantity,,,,,,,10000306,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,42,Articles of leather; saddlery and harness,1,No Quantity,,,,,,,15607,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,42,Articles of leather; saddlery and harness,1,No Quantity,,,,,,,535,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,42,Articles of leather; saddlery and harness,1,No Quantity,,,,,,,6502,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,42,Articles of leather; saddlery and harness,1,No Quantity,,,,,,,1006,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,42,Articles of leather; saddlery and harness,1,No Quantity,,,,,,,1409950,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,42,Articles of leather; saddlery and harness,1,No Quantity,,,,,,,2707,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,42,Articles of leather; saddlery and harness,1,No Quantity,,,,,,,17322,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,42,Articles of leather; saddlery and harness,1,No Quantity,,,,,,,51,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,42,Articles of leather; saddlery and harness,1,No Quantity,,,,,,,977921,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,42,Articles of leather; saddlery and harness,1,No Quantity,,,,,,,14960,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,43,Fur skins and artificial fur; manufactures thereof,1,No Quantity,,,,,,,11142,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,43,Fur skins and artificial fur; manufactures thereof,1,No Quantity,,,,,,,160761,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,43,Fur skins and artificial fur; manufactures thereof,1,No Quantity,,,,,,,4209,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,43,Fur skins and artificial fur; manufactures thereof,1,No Quantity,,,,,,,677379,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,43,Fur skins and artificial fur; manufactures thereof,1,No Quantity,,,,,,,171184,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,,,,,,,14222,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,,,,,,,64986,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,,,,,,,1361653,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,,,,,,,2849136,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,,,,,,,143350,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,,,,,,,1562287,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,,,,,,,1823038,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,,,,,,,1403838,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,,,,,,,5854357,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,,,,,,,18760769,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,45,Cork and articles of cork,1,No Quantity,,,,,,,2388,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,45,Cork and articles of cork,1,No Quantity,,,,,,,526151,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,46,"Manufactures of straw, of esparto or of other plaiting materials",1,No Quantity,,,,,,,131,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,46,"Manufactures of straw, of esparto or of other plaiting materials",1,No Quantity,,,,,,,1714,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,46,"Manufactures of straw, of esparto or of other plaiting materials",1,No Quantity,,,,,,,1383749,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,46,"Manufactures of straw, of esparto or of other plaiting materials",1,No Quantity,,,,,,,2583,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,46,"Manufactures of straw, of esparto or of other plaiting materials",1,No Quantity,,,,,,,7241,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,47,Pulp of wood or of other fibrous cellulose material,1,No Quantity,,,,,,,10263005,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,47,Pulp of wood or of other fibrous cellulose material,1,No Quantity,,,,,,,1993033,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,47,Pulp of wood or of other fibrous cellulose material,1,No Quantity,,,,,,,678049,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,47,Pulp of wood or of other fibrous cellulose material,1,No Quantity,,,,,,,446005,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1,No Quantity,,,,,,,297348,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1,No Quantity,,,,,,,1974069,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1,No Quantity,,,,,,,29576683,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1,No Quantity,,,,,,,3992838,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1,No Quantity,,,,,,,288448,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1,No Quantity,,,,,,,5758105,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1,No Quantity,,,,,,,1719724,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,705,Slovenia,SVN,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1,No Quantity,,,,,,,561072,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1,No Quantity,,,,,,,21575896,,,0
H2,2004,2004,2004,2,0,2,Export,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1,No Quantity,,,,,,,3622484,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,702,Singapore,SGP,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing indu ...",1,No Quantity,,,,,,,329202,,,0
