Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,5,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,8550,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,6,Live trees and other plants;,1,No Quantity,,,,,,,372894,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,6,Live trees and other plants;,1,No Quantity,,,,,,,4700,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,6,Live trees and other plants;,1,No Quantity,,,,,,,1771,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,6,Live trees and other plants;,1,No Quantity,,,,,,,531,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,19068,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,6815445,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,2342399,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,129709,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,32266,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,87,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,86175,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,7,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,803083,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,30806,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,31965159,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,1050737,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,77906425,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,58121,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,8,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,104477,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,9,"Coffee, tea, matΦ and spices",1,No Quantity,,,,,,,602763,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,9,"Coffee, tea, matΦ and spices",1,No Quantity,,,,,,,15040,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,9,"Coffee, tea, matΦ and spices",1,No Quantity,,,,,,,114959,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,9,"Coffee, tea, matΦ and spices",1,No Quantity,,,,,,,178646,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,9,"Coffee, tea, matΦ and spices",1,No Quantity,,,,,,,12325223,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,10,Cereals,1,No Quantity,,,,,,,30080964,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,10,Cereals,1,No Quantity,,,,,,,15912189,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,10,Cereals,1,No Quantity,,,,,,,369564,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,10,Cereals,1,No Quantity,,,,,,,149889,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,10,Cereals,1,No Quantity,,,,,,,18186,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,10,Cereals,1,No Quantity,,,,,,,108249,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,10,Cereals,1,No Quantity,,,,,,,875170,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,11,Products of the milling industry; malt; starches; inulin,1,No Quantity,,,,,,,2141318,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,11,Products of the milling industry; malt; starches; inulin,1,No Quantity,,,,,,,20531,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,11,Products of the milling industry; malt; starches; inulin,1,No Quantity,,,,,,,90047,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,11,Products of the milling industry; malt; starches; inulin,1,No Quantity,,,,,,,369721,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,12,Oil seeds and oleaginous fruits,1,No Quantity,,,,,,,6301,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,12,Oil seeds and oleaginous fruits,1,No Quantity,,,,,,,1154658,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,12,Oil seeds and oleaginous fruits,1,No Quantity,,,,,,,314438,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,12,Oil seeds and oleaginous fruits,1,No Quantity,,,,,,,44110,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,12,Oil seeds and oleaginous fruits,1,No Quantity,,,,,,,415160,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,,,,,,,461,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,,,,,,,659000,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,14,Vegetable plaiting materials; vegetable products nes,1,No Quantity,,,,,,,44,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,15,Animal or vegetable fats and oils,1,No Quantity,,,,,,,5295516,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,15,Animal or vegetable fats and oils,1,No Quantity,,,,,,,326111,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,15,Animal or vegetable fats and oils,1,No Quantity,,,,,,,403775,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,15,Animal or vegetable fats and oils,1,No Quantity,,,,,,,55086926,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,15,Animal or vegetable fats and oils,1,No Quantity,,,,,,,203666,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,15,Animal or vegetable fats and oils,1,No Quantity,,,,,,,4539,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,15,Animal or vegetable fats and oils,1,No Quantity,,,,,,,1815420,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,4883014,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,25432,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,84595,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1339259,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3568007,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,533752,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1170,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3886,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,150280,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,13110723,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,25,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,19971,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,22469,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,1557364,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,135,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,4990656,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,7373,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,53929,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,57291,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,2975100,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,19,"Preparations of cereals, flour, starch or milk; bakers' wares",1,No Quantity,,,,,,,257751,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,192,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,6482871,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,672824,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,2442424,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,596591,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,34136,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,2568263,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,20,"Preparations of vegetables, fruit or nuts",1,No Quantity,,,,,,,143,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,123580,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,5272983,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1368961,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,247462,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,151798,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,6422000,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2712,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,18913,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,5505213,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,2070043,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,15978270,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1218,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1119630,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,57752,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,2050479,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,15574,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,86633,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,1188517,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,6016388,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,59799,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,10668775,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,4019636,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,2095500,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,9269353,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,433914,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,873767,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,349714,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,12592739,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,240617,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,98,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,3974040,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,25,Salt; sulfur; earths and stone; plastering materials,1,No Quantity,,,,,,,3434,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,6453,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,4283044,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,16701,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,26,"Ores, slag and ash",1,No Quantity,,,,,,,7740916,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1626418,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,24163113,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,5230567,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,980,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4399528,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,677117,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1731794,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,4381317,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,63130,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,68115,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,25120817,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,45147,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,3698182,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,28,Inorganic chemicals,1,No Quantity,,,,,,,5904381,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,2623455,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,1404347,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,221295,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,33427,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,16069,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,35772,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,8867242,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,29,Organic chemicals,1,No Quantity,,,,,,,1671121,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,31182,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,12715240,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,10,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,568129,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,95037025,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,,,,,501292,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,3067864,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,2134776,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,4567643,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,4084939,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,31,Fertilizers,1,No Quantity,,,,,,,3516,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,7211,,,0
H2,2003,2003,2003,2,0,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,802380,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,32,Tanning or dyeing extracts,1,No Quantity,,,,,,,860371,,,0
