Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0.0,,,,0.0,,14069,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,45889617,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,123341782,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,204,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,955177,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,18927277,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,6819910,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,5604121,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,3343239,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,987087,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0.0,,,,0.0,,87801,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0.0,,,,0.0,,114543,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0.0,,,,0.0,,17,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0.0,,,,0.0,,30990,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0.0,,,,0.0,,240360,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0.0,,,,0.0,,1023707,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0.0,,,,0.0,,12652,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0.0,,,,0.0,,128614,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0.0,,,,0.0,,5383648,,,4
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,1106,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,1335777,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,6549,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,58902,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,2678,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,3625,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0.0,,,,0.0,,1338,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,191903,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,323472923,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,26145428,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,22640002,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,44948143,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,416709,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,285005144,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,2395900,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0.0,,,,0.0,,5437159,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0.0,,,,0.0,,218564,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0.0,,,,0.0,,1100269,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0.0,,,,0.0,,17554743,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0.0,,,,0.0,,1461778,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,11039200,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,24954967,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,42741,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,6735432,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,4437711,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,33139100,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,54811,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,1832531,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,4670416,,,4
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0.0,,,,0.0,,365264,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,3583357,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,649346,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,110225,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,9174505,,,0
H5,2017,2017,2017,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,31610439,,,0
H5,2017,2017,2017,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0.0,,,,0.0,,27359903,,,0
